EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
,,,,08-31-2015,,,,,,,,,,28219.08333
311750839_2016,BREAD OF LIFE RESCUE MISSION,311750839,2016,07-31-2017,38557,0,0,0,0,0,487088,0,487088,487088
,,,,06-30-2017,,,,,,,,,,40590.66667
,,,,05-31-2017,,,,,,,,,,40590.66667
,,,,04-30-2017,,,,,,,,,,40590.66667
,,,,03-31-2017,,,,,,,,,,40590.66667
,,,,02-28-2017,,,,,,,,,,40590.66667
,,,,01-31-2017,,,,,,,,,,40590.66667
,,,,12-31-2016,,,,,,,,,,40590.66667
,,,,11-30-2016,,,,,,,,,,40590.66667
,,,,10-31-2016,,,,,,,,,,40590.66667
,,,,09-30-2016,,,,,,,,,,40590.66667
,,,,08-31-2016,,,,,,,,,,40590.66667
311750839_2017,BREAD OF LIFE RESCUE MISSION,311750839,2017,07-31-2018,38557,0,0,0,0,0,315897,0,315897,315897
,,,,06-30-2018,,,,,,,,,,26324.75
,,,,05-31-2018,,,,,,,,,,26324.75
,,,,04-30-2018,,,,,,,,,,26324.75
,,,,03-31-2018,,,,,,,,,,26324.75
,,,,02-28-2018,,,,,,,,,,26324.75
,,,,01-31-2018,,,,,,,,,,26324.75
,,,,12-31-2017,,,,,,,,,,26324.75
,,,,11-30-2017,,,,,,,,,,26324.75
,,,,10-31-2017,,,,,,,,,,26324.75
,,,,09-30-2017,,,,,,,,,,26324.75
,,,,08-31-2017,,,,,,,,,,26324.75
311750839_2018,BREAD OF LIFE RESCUE MISSION,311750839,2018,07-31-2019,38557,0,0,0,0,0,300810,9720,300810,300810
,,,,06-30-2019,,,,,,,,,,25067.5
,,,,05-31-2019,,,,,,,,,,25067.5
,,,,04-30-2019,,,,,,,,,,25067.5
,,,,03-31-2019,,,,,,,,,,25067.5
,,,,02-28-2019,,,,,,,,,,25067.5
,,,,01-31-2019,,,,,,,,,,25067.5
,,,,12-31-2018,,,,,,,,,,25067.5
,,,,11-30-2018,,,,,,,,,,25067.5
,,,,10-31-2018,,,,,,,,,,25067.5
,,,,09-30-2018,,,,,,,,,,25067.5
,,,,08-31-2018,,,,,,,,,,25067.5
311750839_2019,BREAD OF LIFE RESCUE MISSION,311750839,2019,07-31-2020,38557,0,0,0,0,0,285706,0,285706,285706
,,,,06-30-2020,,,,,,,,,,23808.83333
,,,,05-31-2020,,,,,,,,,,23808.83333
,,,,04-30-2020,,,,,,,,,,23808.83333
,,,,03-31-2020,,,,,,,,,,23808.83333
,,,,02-29-2020,,,,,,,,,,23808.83333
,,,,01-31-2020,,,,,,,,,,23808.83333
,,,,12-31-2019,,,,,,,,,,23808.83333
,,,,11-30-2019,,,,,,,,,,23808.83333
,,,,10-31-2019,,,,,,,,,,23808.83333
,,,,09-30-2019,,,,,,,,,,23808.83333
,,,,08-31-2019,,,,,,,,,,23808.83333
311750839_2020,BREAD OF LIFE RESCUE MISSION,311750839,2020,07-31-2021,38557,0,0,0,0,42794,258346,0,301140,"$258,346.00"
,,,,06-30-2021,,,,,,,,,,21528.83333
,,,,05-31-2021,,,,,,,,,,21528.83333
,,,,04-30-2021,,,,,,,,,,21528.83333
,,,,03-31-2021,,,,,,,,,,21528.83333
,,,,02-28-2021,,,,,,,,,,21528.83333
,,,,01-31-2021,,,,,,,,,,21528.83333
,,,,12-31-2020,,,,,,,,,,21528.83333
,,,,11-30-2020,,,,,,,,,,21528.83333
,,,,10-31-2020,,,,,,,,,,21528.83333
,,,,09-30-2020,,,,,,,,,,21528.83333
,,,,08-31-2020,,,,,,,,,,21528.83333
330006089_2015,DEAF COMMUNITY SERVICES OF SAN DIEGO,330006089,2015,06-30-2016,92108,3270,0,0,0,1329774,61532,0,1394576,64802
,,,,05-30-2016,,,,,,,,,,5400.166667
,,,,04-30-2016,,,,,,,,,,5400.166667
,,,,03-30-2016,,,,,,,,,,5400.166667
,,,,02-29-2016,,,,,,,,,,5400.166667
,,,,01-30-2016,,,,,,,,,,5400.166667
,,,,12-30-2017,,,,,,,,,,5400.166667
,,,,11-30-2017,,,,,,,,,,5400.166667
,,,,10-30-2017,,,,,,,,,,5400.166667
,,,,09-30-2017,,,,,,,,,,5400.166667
,,,,08-30-2017,,,,,,,,,,5400.166667
,,,,07-30-2017,,,,,,,,,,5400.166667
330006089_2017,DEAF COMMUNITY SERVICES OF SAN DIEGO INC,330006089,2017,06-30-2018,92108,2240,0,0,0,1438267,124495,0,1565002,126735
,,,,05-30-2018,,,,,,,,,,10561.25
,,,,04-30-2018,,,,,,,,,,10561.25
,,,,03-30-2018,,,,,,,,,,10561.25
,,,,02-28-2018,,,,,,,,,,10561.25
,,,,01-30-2018,,,,,,,,,,10561.25
,,,,12-30-2017,,,,,,,,,,10561.25
,,,,11-30-2017,,,,,,,,,,10561.25
,,,,10-30-2017,,,,,,,,,,10561.25
,,,,09-30-2017,,,,,,,,,,10561.25
,,,,08-30-2017,,,,,,,,,,10561.25
,,,,07-30-2017,,,,,,,,,,10561.25
330006089_2018,DEAF COMMUNITY SERVICES OF SAN DIEGO INC,330006089,2018,06-30-2019,92108,3178,0,34205,0,2111657,165828,0,2314868,203211
,,,,05-30-2019,,,,,,,,,,16934.25
,,,,04-30-2019,,,,,,,,,,16934.25
,,,,03-30-2019,,,,,,,,,,16934.25
,,,,02-28-2019,,,,,,,,,,16934.25
,,,,01-30-2019,,,,,,,,,,16934.25
,,,,12-30-2018,,,,,,,,,,16934.25
,,,,11-30-2018,,,,,,,,,,16934.25
,,,,10-30-2018,,,,,,,,,,16934.25
,,,,09-30-2018,,,,,,,,,,16934.25
,,,,08-30-2018,,,,,,,,,,16934.25
,,,,07-30-2018,,,,,,,,,,16934.25
330006089_2019,DEAF COMMUNITY SERVICES OF SAN DIEGO INC,330006089,2019,06-30-2020,92108,2787,0,0,0,2656426,144693,0,2803906,147480
,,,,05-30-2020,,,,,,,,,,12290
,,,,04-30-2020,,,,,,,,,,12290
,,,,03-30-2020,,,,,,,,,,12290
,,,,02-29-2020,,,,,,,,,,12290
,,,,01-30-2020,,,,,,,,,,12290
,,,,12-30-2019,,,,,,,,,,12290
,,,,11-30-2019,,,,,,,,,,12290
,,,,10-30-2019,,,,,,,,,,12290
,,,,09-30-2019,,,,,,,,,,12290
,,,,08-30-2019,,,,,,,,,,12290
,,,,07-30-2019,,,,,,,,,,12290
330006089_2020,DEAF COMMUNITY SERVICES OF SAN DIEGO INC,330006089,2020,06-30-2021,92108,1980,0,0,0,1942352,134573,0,2078905,136553
,,,,05-30-2021,,,,,,,,,,11379.41667
,,,,04-30-2021,,,,,,,,,,11379.41667
,,,,03-30-2021,,,,,,,,,,11379.41667
,,,,02-28-2021,,,,,,,,,,11379.41667
,,,,01-30-2021,,,,,,,,,,11379.41667
,,,,12-30-2020,,,,,,,,,,11379.41667
,,,,11-30-2020,,,,,,,,,,11379.41667
,,,,10-30-2020,,,,,,,,,,11379.41667
,,,,09-30-2020,,,,,,,,,,11379.41667
,,,,08-30-2020,,,,,,,,,,11379.41667
,,,,07-30-2020,,,,,,,,,,11379.41667
330006089_2021,DEAF COMMUNITY SERVICES OF SAN DIEGO INC,330006089,2021,06-30-2022,92108,1801,0,0,0,1870912,70092,0,1942805,71893
,,,,05-30-2022,,,,,,,,,,5991.083333
,,,,04-30-2022,,,,,,,,,,5991.083333
,,,,03-30-2022,,,,,,,,,,5991.083333
,,,,02-28-2022,,,,,,,,,,5991.083333
,,,,01-30-2022,,,,,,,,,,5991.083333
,,,,12-30-2021,,,,,,,,,,5991.083333
,,,,11-30-2021,,,,,,,,,,5991.083333
,,,,10-30-2021,,,,,,,,,,5991.083333
,,,,09-30-2021,,,,,,,,,,5991.083333
,,,,08-30-2021,,,,,,,,,,5991.083333
,,,,07-30-2021,,,,,,,,,,5991.083333
330008269_2013,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2013,12-31-2013,,0,0,0,0,1057513,29269,0,1086782,29269
,,,,11-30-2013,,,,,,,,,,2439.083333
,,,,10-31-2013,,,,,,,,,,2439.083333
,,,,09-30-2013,,,,,,,,,,2439.083333
,,,,08-31-2013,,,,,,,,,,2439.083333
,,,,07-31-2013,,,,,,,,,,2439.083333
,,,,06-30-2013,,,,,,,,,,2439.083333
,,,,05-31-2013,,,,,,,,,,2439.083333
,,,,04-30-2013,,,,,,,,,,2439.083333
,,,,03-31-2013,,,,,,,,,,2439.083333
,,,,02-28-2013,,,,,,,,,,2439.083333
,,,,01-31-2013,,,,,,,,,,2439.083333
330008269_2014,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2014,12-31-2014,92111,0,0,0,0,2111479,23405,0,2134884,23405
,,,,11-30-2014,,,,,,,,,,1950.416667
,,,,10-31-2014,,,,,,,,,,1950.416667
,,,,09-30-2014,,,,,,,,,,1950.416667
,,,,08-31-2014,,,,,,,,,,1950.416667
,,,,07-31-2014,,,,,,,,,,1950.416667
,,,,06-30-2014,,,,,,,,,,1950.416667
,,,,05-31-2014,,,,,,,,,,1950.416667
,,,,04-30-2014,,,,,,,,,,1950.416667
,,,,03-31-2014,,,,,,,,,,1950.416667
,,,,02-28-2014,,,,,,,,,,1950.416667
,,,,01-31-2014,,,,,,,,,,1950.416667
330008269_2015,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2015,12-31-2015,92111,0,0,0,0,2577779,15146,0,2592925,15146
,,,,11-30-2015,,,,,,,,,,1262.166667
,,,,10-31-2015,,,,,,,,,,1262.166667
,,,,09-30-2015,,,,,,,,,,1262.166667
,,,,08-31-2015,,,,,,,,,,1262.166667
,,,,07-31-2015,,,,,,,,,,1262.166667
,,,,06-30-2015,,,,,,,,,,1262.166667
,,,,05-31-2015,,,,,,,,,,1262.166667
,,,,04-30-2015,,,,,,,,,,1262.166667
,,,,03-31-2015,,,,,,,,,,1262.166667
,,,,02-28-2015,,,,,,,,,,1262.166667
,,,,01-31-2015,,,,,,,,,,1262.166667
330008269_2016,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2016,12-31-2016,92111,0,0,0,0,4117430,14732,0,4132162,14732
,,,,11-30-2016,,,,,,,,,,1227.666667
,,,,10-31-2016,,,,,,,,,,1227.666667
,,,,09-30-2016,,,,,,,,,,1227.666667
,,,,08-31-2016,,,,,,,,,,1227.666667
,,,,07-31-2016,,,,,,,,,,1227.666667
,,,,06-30-2016,,,,,,,,,,1227.666667
,,,,05-31-2016,,,,,,,,,,1227.666667
,,,,04-30-2016,,,,,,,,,,1227.666667
,,,,03-31-2016,,,,,,,,,,1227.666667
,,,,02-29-2016,,,,,,,,,,1227.666667
,,,,01-31-2016,,,,,,,,,,1227.666667
330008269_2017,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2017,12-31-2017,92111,0,0,0,0,4079963,13450,0,4093413,13450
,,,,11-30-2017,,,,,,,,,,1120.833333
,,,,10-31-2017,,,,,,,,,,1120.833333
,,,,09-30-2017,,,,,,,,,,1120.833333
,,,,08-31-2017,,,,,,,,,,1120.833333
,,,,07-31-2017,,,,,,,,,,1120.833333
,,,,06-30-2017,,,,,,,,,,1120.833333
,,,,05-31-2017,,,,,,,,,,1120.833333
,,,,04-30-2017,,,,,,,,,,1120.833333
,,,,03-31-2017,,,,,,,,,,1120.833333
,,,,02-28-2017,,,,,,,,,,1120.833333
,,,,01-31-2017,,,,,,,,,,1120.833333
330008269_2018,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2018,12-31-2018,92111,0,0,0,0,4486116,15457,0,4501573,15457
,,,,11-30-2018,,,,,,,,,,1288.083333
,,,,10-31-2018,,,,,,,,,,1288.083333
,,,,09-30-2018,,,,,,,,,,1288.083333
,,,,08-31-2018,,,,,,,,,,1288.083333
,,,,07-31-2018,,,,,,,,,,1288.083333
,,,,06-30-2018,,,,,,,,,,1288.083333
,,,,05-31-2018,,,,,,,,,,1288.083333
,,,,04-30-2018,,,,,,,,,,1288.083333
,,,,03-31-2018,,,,,,,,,,1288.083333
,,,,02-28-2018,,,,,,,,,,1288.083333
,,,,01-31-2018,,,,,,,,,,1288.083333
330008269_2019,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2019,12-31-2019,92111,0,0,0,0,4315826,18835,0,4334661,18835
,,,,11-30-2019,,,,,,,,,,1569.583333
,,,,10-31-2019,,,,,,,,,,1569.583333
,,,,09-30-2019,,,,,,,,,,1569.583333
,,,,08-31-2019,,,,,,,,,,1569.583333
,,,,07-31-2019,,,,,,,,,,1569.583333
,,,,06-30-2019,,,,,,,,,,1569.583333
,,,,05-31-2019,,,,,,,,,,1569.583333
,,,,04-30-2019,,,,,,,,,,1569.583333
,,,,03-31-2019,,,,,,,,,,1569.583333
,,,,02-28-2019,,,,,,,,,,1569.583333
,,,,01-31-2019,,,,,,,,,,1569.583333
330008269_2020,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2020,12-31-2020,92111,0,0,0,0,7508861,136902,0,7645763,136902
,,,,11-30-2020,,,,,,,,,,11408.5
,,,,10-31-2020,,,,,,,,,,11408.5
,,,,09-30-2020,,,,,,,,,,11408.5
,,,,08-31-2020,,,,,,,,,,11408.5
,,,,07-31-2020,,,,,,,,,,11408.5
,,,,06-30-2020,,,,,,,,,,11408.5
,,,,05-31-2020,,,,,,,,,,11408.5
,,,,04-30-2020,,,,,,,,,,11408.5
,,,,03-31-2020,,,,,,,,,,11408.5
,,,,02-29-2020,,,,,,,,,,11408.5
,,,,01-31-2020,,,,,,,,,,11408.5
330008269_2021,ADJOIN FORMERLY COMMUNITY CATALYSTS OF CA,330008269,2021,12-31-2021,92123,0,0,0,0,11022640,15265,0,11037905,15265
,,,,11-30-2021,,,,,,,,,,1272.083333
,,,,10-31-2021,,,,,,,,,,1272.083333
,,,,09-30-2021,,,,,,,,,,1272.083333
,,,,08-31-2021,,,,,,,,,,1272.083333
,,,,07-31-2021,,,,,,,,,,1272.083333
,,,,06-30-2021,,,,,,,,,,1272.083333
,,,,05-31-2021,,,,,,,,,,1272.083333
,,,,04-30-2021,,,,,,,,,,1272.083333
,,,,03-31-2021,,,,,,,,,,1272.083333
,,,,02-28-2021,,,,,,,,,,1272.083333
,,,,01-31-2021,,,,,,,,,,1272.083333
330122462_2013,NAMI SAN DIEGO,330122462,2013,06-30-2014,0,0,1881,153276,0,2117637,59229,0,2332023,214386
,,,,05-30-2014,,,,,,,,,,17865.5
,,,,04-30-2014,,,,,,,,,,17865.5
,,,,03-30-2014,,,,,,,,,,17865.5
,,,,02-28-2014,,,,,,,,,,17865.5
,,,,01-30-2014,,,,,,,,,,17865.5
,,,,12-30-2013,,,,,,,,,,17865.5
,,,,11-30-2013,,,,,,,,,,17865.5
,,,,10-30-2013,,,,,,,,,,17865.5
,,,,09-30-2013,,,,,,,,,,17865.5
,,,,08-30-2013,,,,,,,,,,17865.5
,,,,07-30-2013,,,,,,,,,,17865.5
330122462_2014,NAMI SAN DIEGO,330122462,2014,06-30-2015,92123,0,1618,136342,0,3196819,71894,0,3406673,209854
,,,,05-30-2015,,,,,,,,,,17487.83333
,,,,04-30-2015,,,,,,,,,,17487.83333
,,,,03-30-2015,,,,,,,,,,17487.83333
,,,,02-28-2015,,,,,,,,,,17487.83333
,,,,01-30-2015,,,,,,,,,,17487.83333
,,,,12-30-2014,,,,,,,,,,17487.83333
,,,,11-30-2014,,,,,,,,,,17487.83333
,,,,10-30-2014,,,,,,,,,,17487.83333
,,,,09-30-2014,,,,,,,,,,17487.83333
,,,,08-30-2014,,,,,,,,,,17487.83333
,,,,07-30-2014,,,,,,,,,,17487.83333
330122462_2015,NAMI SAN DIEGO,330122462,2015,06-30-2016,92123,0,760,17785,0,4623871,255358,0,4897774,273903
,,,,05-30-2016,,,,,,,,,,22825.25
,,,,04-30-2016,,,,,,,,,,22825.25
,,,,03-30-2016,,,,,,,,,,22825.25
,,,,02-29-2016,,,,,,,,,,22825.25
,,,,01-30-2016,,,,,,,,,,22825.25
,,,,12-30-2015,,,,,,,,,,22825.25
,,,,11-30-2015,,,,,,,,,,22825.25
,,,,10-30-2015,,,,,,,,,,22825.25
,,,,09-30-2015,,,,,,,,,,22825.25
,,,,08-30-2015,,,,,,,,,,22825.25
,,,,07-30-2015,,,,,,,,,,22825.25
330122462_2016,NAMI SAN DIEGO,330122462,2016,06-30-2017,92123,0,1702,17201,0,5311923,134460,0,5465286,153363
,,,,05-30-2017,,,,,,,,,,12780.25
,,,,04-30-2017,,,,,,,,,,12780.25
,,,,03-30-2017,,,,,,,,,,12780.25
,,,,02-28-2017,,,,,,,,,,12780.25
,,,,01-30-2017,,,,,,,,,,12780.25
,,,,12-30-2016,,,,,,,,,,12780.25
,,,,11-30-2016,,,,,,,,,,12780.25
,,,,10-30-2016,,,,,,,,,,12780.25
,,,,09-30-2016,,,,,,,,,,12780.25
,,,,08-30-2016,,,,,,,,,,12780.25
,,,,07-30-2016,,,,,,,,,,12780.25
330122462_2017,NAMI SAN DIEGO,330122462,2017,06-30-2018,92123,0,0,142728,0,5085050,133191,0,5360969,275919
,,,,05-30-2018,,,,,,,,,,22993.25
,,,,04-30-2018,,,,,,,,,,22993.25
,,,,03-30-2018,,,,,,,,,,22993.25
,,,,02-28-2018,,,,,,,,,,22993.25
,,,,01-30-2018,,,,,,,,,,22993.25
,,,,12-30-2017,,,,,,,,,,22993.25
,,,,11-30-2017,,,,,,,,,,22993.25
,,,,10-30-2017,,,,,,,,,,22993.25
,,,,09-30-2017,,,,,,,,,,22993.25
,,,,08-30-2017,,,,,,,,,,22993.25
,,,,07-30-2017,,,,,,,,,,22993.25
330122462_2018,NAMI SAN DIEGO,330122462,2018,06-30-2019,92123,0,0,181702,0,5115093,139806,18300,5436601,321508
,,,,05-30-2019,,,,,,,,,,26792.33333
,,,,04-30-2019,,,,,,,,,,26792.33333
,,,,03-30-2019,,,,,,,,,,26792.33333
,,,,02-28-2019,,,,,,,,,,26792.33333
,,,,01-30-2019,,,,,,,,,,26792.33333
,,,,12-30-2018,,,,,,,,,,26792.33333
,,,,11-30-2018,,,,,,,,,,26792.33333
,,,,10-30-2018,,,,,,,,,,26792.33333
,,,,09-30-2018,,,,,,,,,,26792.33333
,,,,08-30-2018,,,,,,,,,,26792.33333
,,,,07-30-2018,,,,,,,,,,26792.33333
330122462_2019,NAMI SAN DIEGO,330122462,2019,06-30-2020,92123,0,0,160382,0,5532949,329605,2415,6022936,489987
,,,,05-30-2020,,,,,,,,,,40832.25
,,,,04-30-2020,,,,,,,,,,40832.25
,,,,03-30-2020,,,,,,,,,,40832.25
,,,,02-29-2020,,,,,,,,,,40832.25
,,,,01-30-2020,,,,,,,,,,40832.25
,,,,12-30-2019,,,,,,,,,,40832.25
,,,,11-30-2019,,,,,,,,,,40832.25
,,,,10-30-2019,,,,,,,,,,40832.25
,,,,09-30-2019,,,,,,,,,,40832.25
,,,,08-30-2019,,,,,,,,,,40832.25
,,,,07-30-2019,,,,,,,,,,40832.25
330122462_2020,NAMI SAN DIEGO,330122462,2020,06-30-2021,92123,0,0,162038,0,6535082,439141,0,7136261,601179
,,,,05-30-2021,,,,,,,,,,50098.25
,,,,04-30-2021,,,,,,,,,,50098.25
,,,,03-30-2021,,,,,,,,,,50098.25
,,,,02-28-2021,,,,,,,,,,50098.25
,,,,01-30-2021,,,,,,,,,,50098.25
,,,,12-30-2020,,,,,,,,,,50098.25
,,,,11-30-2020,,,,,,,,,,50098.25
,,,,10-30-2020,,,,,,,,,,50098.25
,,,,09-30-2020,,,,,,,,,,50098.25
,,,,08-30-2020,,,,,,,,,,50098.25
,,,,07-30-2020,,,,,,,,,,50098.25
330122462_2021,NAMI SAN DIEGO,330122462,2021,06-30-2022,92123,0,0,256845,0,6911240,1564509,1248249,8732594,1821354
,,,,05-30-2022,,,,,,,,,,151779.5
,,,,04-30-2022,,,,,,,,,,151779.5
,,,,03-30-2022,,,,,,,,,,151779.5
,,,,02-28-2022,,,,,,,,,,151779.5
,,,,01-30-2022,,,,,,,,,,151779.5
,,,,12-30-2021,,,,,,,,,,151779.5
,,,,11-30-2021,,,,,,,,,,151779.5
,,,,10-30-2021,,,,,,,,,,151779.5
,,,,09-30-2021,,,,,,,,,,151779.5
,,,,08-30-2021,,,,,,,,,,151779.5
,,,,07-30-2021,,,,,,,,,,151779.5
330210280_2019,UPLIFT,330210280,2019,12-31-2019,92102,0,0,52847,0,0,188329,0,241176,241176
,,,,11-30-2019,,,,,,,,,,20098
,,,,10-31-2019,,,,,,,,,,20098
,,,,09-30-2019,,,,,,,,,,20098
,,,,08-31-2019,,,,,,,,,,20098
,,,,07-31-2019,,,,,,,,,,20098
,,,,06-30-2019,,,,,,,,,,20098
,,,,05-31-2019,,,,,,,,,,20098
,,,,04-30-2019,,,,,,,,,,20098
,,,,03-31-2019,,,,,,,,,,20098
,,,,02-28-2019,,,,,,,,,,20098
,,,,01-31-2019,,,,,,,,,,20098
330210280_2021,UPLIFT,330210280,2021,12-31-2021,92102,0,0,53708,0,0,192522,30000,246230,246230
,,,,11-30-2021,,,,,,,,,,20519.16667
,,,,10-31-2021,,,,,,,,,,20519.16667
,,,,09-30-2021,,,,,,,,,,20519.16667
,,,,08-31-2021,,,,,,,,,,20519.16667
,,,,07-31-2021,,,,,,,,,,20519.16667
,,,,06-30-2021,,,,,,,,,,20519.16667
,,,,05-31-2021,,,,,,,,,,20519.16667
,,,,04-30-2021,,,,,,,,,,20519.16667
,,,,03-31-2021,,,,,,,,,,20519.16667
,,,,02-28-2021,,,,,,,,,,20519.16667
,,,,01-31-2021,,,,,,,,,,20519.16667
330210280_2022,UPLIFT,330210280,2022,12-31-2022,92102,0,0,215764,0,0,225374,0,441138,441138
,,,,11-30-2022,,,,,,,,,,36761.5
,,,,10-31-2022,,,,,,,,,,36761.5
,,,,09-30-2022,,,,,,,,,,36761.5
,,,,08-31-2022,,,,,,,,,,36761.5
,,,,07-31-2022,,,,,,,,,,36761.5
,,,,06-30-2022,,,,,,,,,,36761.5
,,,,05-31-2022,,,,,,,,,,36761.5
,,,,04-30-2022,,,,,,,,,,36761.5
,,,,03-31-2022,,,,,,,,,,36761.5
,,,,02-28-2022,,,,,,,,,,36761.5
,,,,01-31-2022,,,,,,,,,,36761.5
330215585_2013,ALPHA PROJECT FOR THE HOMELESS,330215585,2013,06-30-2014,0,0,0,0,0,2065058,4124494,469651,6189552,4124494
,,,,05-30-2014,,,,,,,,,,343707.8333
,,,,04-30-2014,,,,,,,,,,343707.8333
,,,,03-30-2014,,,,,,,,,,343707.8333
,,,,02-28-2014,,,,,,,,,,343707.8333
,,,,01-30-2014,,,,,,,,,,343707.8333
,,,,12-30-2013,,,,,,,,,,343707.8333
,,,,11-30-2013,,,,,,,,,,343707.8333
,,,,10-30-2013,,,,,,,,,,343707.8333
,,,,09-30-2013,,,,,,,,,,343707.8333
,,,,08-30-2013,,,,,,,,,,343707.8333
,,,,07-30-2013,,,,,,,,,,343707.8333
330215585_2014,ALPHA PROJECT FOR THE HOMELESS,330215585,2014,06-30-2015,92103,0,0,0,0,4037724,1847458,676252,5885182,1847458
,,,,05-30-2015,,,,,,,,,,153954.8333
,,,,04-30-2015,,,,,,,,,,153954.8333
,,,,03-30-2015,,,,,,,,,,153954.8333
,,,,02-28-2015,,,,,,,,,,153954.8333
,,,,01-30-2015,,,,,,,,,,153954.8333
,,,,12-30-2014,,,,,,,,,,153954.8333
,,,,11-30-2014,,,,,,,,,,153954.8333
,,,,10-30-2014,,,,,,,,,,153954.8333
,,,,09-30-2014,,,,,,,,,,153954.8333
,,,,08-30-2014,,,,,,,,,,153954.8333
,,,,07-30-2014,,,,,,,,,,153954.8333
330215585_2015,ALPHA PROJECT FOR THE HOMELESS,330215585,2015,06-30-2016,92103,0,0,0,0,2827016,2417961,1086372,5244977,2417961
,,,,05-30-2016,,,,,,,,,,201496.75
,,,,04-30-2016,,,,,,,,,,201496.75
,,,,03-30-2016,,,,,,,,,,201496.75
,,,,02-29-2016,,,,,,,,,,201496.75
,,,,01-30-2016,,,,,,,,,,201496.75
,,,,12-30-2015,,,,,,,,,,201496.75
,,,,11-30-2015,,,,,,,,,,201496.75
,,,,10-30-2015,,,,,,,,,,201496.75
,,,,09-30-2015,,,,,,,,,,201496.75
,,,,08-30-2015,,,,,,,,,,201496.75
,,,,07-30-2015,,,,,,,,,,201496.75
330215585_2016,ALPHA PROJECT FOR THE HOMELESS,330215585,2016,06-30-2017,92103,0,0,0,0,1251303,6178785,1876303,7430088,6178785
,,,,05-30-2017,,,,,,,,,,514898.75
,,,,04-30-2017,,,,,,,,,,514898.75
,,,,03-30-2017,,,,,,,,,,514898.75
,,,,02-28-2017,,,,,,,,,,514898.75
,,,,01-30-2017,,,,,,,,,,514898.75
,,,,12-30-2016,,,,,,,,,,514898.75
,,,,11-30-2016,,,,,,,,,,514898.75
,,,,10-30-2016,,,,,,,,,,514898.75
,,,,09-30-2016,,,,,,,,,,514898.75
,,,,08-30-2016,,,,,,,,,,514898.75
,,,,07-30-2016,,,,,,,,,,514898.75
330215585_2017,ALPHA PROJECT FOR THE HOMELESS,330215585,2017,06-30-2018,92103,0,0,0,0,1972019,8974475,1743782,10946494,8974475
,,,,05-30-2018,,,,,,,,,,747872.9167
,,,,04-30-2018,,,,,,,,,,747872.9167
,,,,03-30-2018,,,,,,,,,,747872.9167
,,,,02-28-2018,,,,,,,,,,747872.9167
,,,,01-30-2018,,,,,,,,,,747872.9167
,,,,12-30-2017,,,,,,,,,,747872.9167
,,,,11-30-2017,,,,,,,,,,747872.9167
,,,,10-30-2017,,,,,,,,,,747872.9167
,,,,09-30-2017,,,,,,,,,,747872.9167
,,,,08-30-2017,,,,,,,,,,747872.9167
,,,,07-30-2017,,,,,,,,,,747872.9167
330215585_2018,ALPHA PROJECT FOR THE HOMELESS,330215585,2018,06-30-2019,92103,0,0,0,0,2476001,14101032,1757375,16577033,14101032
,,,,05-30-2019,,,,,,,,,,1175086
,,,,04-30-2019,,,,,,,,,,1175086
,,,,03-30-2019,,,,,,,,,,1175086
,,,,02-28-2019,,,,,,,,,,1175086
,,,,01-30-2019,,,,,,,,,,1175086
,,,,12-30-2018,,,,,,,,,,1175086
,,,,11-30-2018,,,,,,,,,,1175086
,,,,10-30-2018,,,,,,,,,,1175086
,,,,09-30-2018,,,,,,,,,,1175086
,,,,08-30-2018,,,,,,,,,,1175086
,,,,07-30-2018,,,,,,,,,,1175086
330215585_2019,ALPHA PROJECT FOR THE HOMELESS,330215585,2019,06-30-2020,92103,0,0,47749,0,15957289,10930710,1540175,26935748,10978459
,,,,05-30-2020,,,,,,,,,,914871.5833
,,,,04-30-2020,,,,,,,,,,914871.5833
,,,,03-30-2020,,,,,,,,,,914871.5833
,,,,02-29-2020,,,,,,,,,,914871.5833
,,,,01-30-2020,,,,,,,,,,914871.5833
,,,,12-30-2019,,,,,,,,,,914871.5833
,,,,11-30-2019,,,,,,,,,,914871.5833
,,,,10-30-2019,,,,,,,,,,914871.5833
,,,,09-30-2019,,,,,,,,,,914871.5833
,,,,08-30-2019,,,,,,,,,,914871.5833
,,,,07-30-2019,,,,,,,,,,914871.5833
330215585_2020,ALPHA PROJECT FOR THE HOMELESS,330215585,2020,06-30-2021,92103,0,0,145859,0,18162046,3338814,1199956,21646719,3484673
,,,,05-30-2021,,,,,,,,,,290389.4167
,,,,04-30-2021,,,,,,,,,,290389.4167
,,,,03-30-2021,,,,,,,,,,290389.4167
,,,,02-28-2021,,,,,,,,,,290389.4167
,,,,01-30-2021,,,,,,,,,,290389.4167
,,,,12-30-2020,,,,,,,,,,290389.4167
,,,,11-30-2020,,,,,,,,,,290389.4167
